1,"Bitcoin","$536,203,687,660","$27,641.00","19,387,256","$17,980,400,443","1.38 %",2023-05-29 16:15:26.754269
2,"Ethereum","$227,374,538,188","$1,890.40","120,254,303","$8,610,306,718","2.56 %",2023-05-29 16:15:26.754269
3,"Tether","$83,114,829,883","$1.00","83,127,088,775","$21,026,892,546","-0.05 %",2023-05-29 16:15:26.754269
4,"BNB","$49,595,253,444","$313.84","157,886,280","$760,472,468","1.88 %",2023-05-29 16:15:26.754269
5,"USD Coin","$29,052,295,889","$1.00","29,047,727,086","$4,219,490,866","-0.05 %",2023-05-29 16:15:26.754269
6,"XRP","$24,978,026,482","$0.48","51,983,386,003","$921,210,742","1.61 %",2023-05-29 16:15:26.754269
7,"Cardano","$13,224,336,900","$0.38","35,045,020,830","$211,797,094","0.69 %",2023-05-29 16:15:26.754269
9,"Dogecoin","$10,203,688,514","$0.07","139,547,126,384","$241,380,889","0.69 %",2023-05-29 16:15:26.754269
10,"Polygon","$8,578,649,707","$0.92","9,279,469,069","$261,893,456","0.18 %",2023-05-29 16:15:26.754269
11,"Solana","$8,168,486,940","$20.57","396,462,721","$295,714,635","0.40 %",2023-05-29 16:15:26.754269
12,"TRON","$6,928,022,457","$0.08","90,257,920,421","$313,395,602","-0.18 %",2023-05-29 16:15:26.754269
13,"Polkadot","$6,736,375,998","$5.44","1,237,186,447","$110,035,245","0.99 %",2023-05-29 16:15:26.754269
14,"Litecoin","$6,651,677,586","$91.03","73,027,946","$487,352,244","1.95 %",2023-05-29 16:15:26.754269
15,"Binance USD","$5,276,810,207","$1.00","5,276,149,035","$1,256,684,499","-0.15 %",2023-05-29 16:15:26.754269
16,"Shiba Inu","$5,186,624,153","$0.00","589,344,415,611,590","$93,219,044","0.49 %",2023-05-29 16:15:26.754269
17,"Avalanche","$4,992,415,114","$14.50","343,959,225","$161,529,260","-0.04 %",2023-05-29 16:15:26.754269
18,"Dai","$4,623,792,418","$1.00","4,623,786,189","$107,213,234","-0.01 %",2023-05-29 16:15:26.754269
19,"Wrapped Bitcoin","$4,331,294,996","$27,705.00","156,349","$163,443,967","1.64 %",2023-05-29 16:15:26.754269
20,"Uniswap","$3,858,366,012","$5.11","753,766,667","$44,156,069","1.47 %",2023-05-29 16:15:26.754269
21,"Chainlink","$3,399,236,788","$6.57","517,099,971","$132,096,826","1.07 %",2023-05-29 16:15:26.754269
22,"LEO Token","$3,323,676,157","$3.57","930,249,558","$182,656","1.72 %",2023-05-29 16:15:26.754269
23,"Cosmos Hub","$3,157,896,612","$10.78","292,586,164","$76,557,449","1.64 %",2023-05-29 16:15:26.754269
24,"OKB","$2,813,107,056","$46.88","60,000,000","$7,085,316","-0.16 %",2023-05-29 16:15:26.754269
26,"Monero","$2,787,786,449","$153.45","18,147,820","$85,443,596","-0.44 %",2023-05-29 16:15:26.754269
27,"Ethereum Classic","$2,583,178,151","$18.29","141,187,933","$63,865,760","0.20 %",2023-05-29 16:15:26.754269
28,"Stellar","$2,390,541,703","$0.09","26,803,752,619","$40,915,249","1.32 %",2023-05-29 16:15:26.754269
29,"Bitcoin Cash","$2,257,942,896","$116.34","19,404,994","$57,012,054","1.98 %",2023-05-29 16:15:26.754269
30,"Internet Computer","$2,147,442,031","$4.92","436,372,126","$29,685,723","0.21 %",2023-05-29 16:15:26.754269
31,"TrueUSD","$2,040,711,841","$1.00","2,041,446,767","$209,909,538","-0.14 %",2023-05-29 16:15:26.754269
32,"Filecoin","$1,971,710,385","$4.61","426,967,871","$104,909,386","1.71 %",2023-05-29 16:15:26.754269
35,"Hedera","$1,654,124,994","$0.05","31,459,374,375","$23,371,448","-0.62 %",2023-05-29 16:15:26.754269
37,"Quant","$1,577,553,608","$108.44","14,544,176","$24,372,680","5.21 %",2023-05-29 16:15:26.754269
38,"Cronos","$1,532,924,216","$0.06","25,263,013,692","$6,242,388","-0.04 %",2023-05-29 16:15:26.754269
39,"NEAR Protocol","$1,490,422,372","$1.64","910,335,696","$51,776,642","-0.77 %",2023-05-29 16:15:26.754269
40,"VeChain","$1,475,442,381","$0.02","72,714,516,834","$49,018,813","0.27 %",2023-05-29 16:15:26.754269
43,"The Graph","$1,149,734,068","$0.13","8,993,520,444","$65,909,540","6.14 %",2023-05-29 16:15:26.754269
44,"Algorand","$1,102,680,688","$0.15","7,241,921,358","$43,987,873","0.25 %",2023-05-29 16:15:26.754269
45,"Pax Dollar","$1,019,158,681","$1.00","1,019,052,716","$28,623,602","-0.03 %",2023-05-29 16:15:26.754269
49,"EOS","$994,402,113","$0.90","1,107,194,576","$85,634,541","-0.65 %",2023-05-29 16:15:26.754269
50,"Aave","$968,044,043","$67.16","14,399,762","$44,051,155","0.72 %",2023-05-29 16:15:26.754269
52,"MultiversX","$943,127,339","$36.98","25,481,123","$15,531,442","0.86 %",2023-05-29 16:15:26.754269
53,"Fantom","$936,410,387","$0.33","2,791,591,844","$138,007,957","-1.13 %",2023-05-29 16:15:26.754269
55,"Stacks","$885,168,075","$0.64","1,382,148,513","$39,396,843","3.42 %",2023-05-29 16:15:26.754269
56,"Decentraland","$872,048,253","$0.48","1,824,348,735","$61,554,544","-0.96 %",2023-05-29 16:15:26.754269
57,"Tezos","$867,701,645","$0.93","931,393,914","$20,701,561","1.82 %",2023-05-29 16:15:26.754269
58,"Theta Network","$857,444,799","$0.86","1,000,000,000","$10,652,827","-0.22 %",2023-05-29 16:15:26.754269
59,"Axie Infinity","$824,032,636","$7.12","115,661,359","$72,597,628","1.37 %",2023-05-29 16:15:26.754269
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 16:15:26.754269
61,"Flow","$783,225,179","$0.76","1,036,200,000","$13,421,817","-0.34 %",2023-05-29 16:15:26.754269
62,"NEO","$768,708,154","$10.90","70,530,000","$60,513,310","1.67 %",2023-05-29 16:15:26.754269
63,"Synthetix Network","$764,783,156","$2.40","318,226,558","$27,264,895","-0.69 %",2023-05-29 16:15:26.754269
